id;creation_date_time;for_mysef;construction_site;mediator_percentage;intervention_date_time;detailed_description;magnitude;estimated_work_fees
1;2020-05-24T13:52:49;false;true;55304;2020-05-24T18:19:46;iterate Ergonomic;SMALL;44585
2;2020-05-24T06:17:30;false;false;58600;2020-05-24T21:56:39;mobile Garden;LARGE;46927
3;2020-05-24T07:05:19;false;true;32714;2020-05-24T18:41:17;Fresh Grocery Gorgeous Frozen Sausages;LARGE;69623
4;2020-05-24T02:13:29;false;false;67891;2020-05-24T15:03:52;partnerships olive calculating;SMALL;13904
5;2020-05-24T09:53:18;true;false;20863;2020-05-24T08:47:30;parse regional Lek;LARGE;98207
6;2020-05-24T09:37:42;true;false;88819;2020-05-24T13:47:20;red Analyst;MEDIUM;40349
7;2020-05-24T11:35:09;false;true;44657;2020-05-24T13:46:51;Buckinghamshire Bacon;SMALL;53925
8;2020-05-24T11:25:41;false;false;66249;2020-05-24T15:13:51;deliverables;LARGE;53498
9;2020-05-24T04:41:23;true;true;15992;2020-05-24T13:17:01;Internal SMS;SMALL;66776
10;2020-05-24T09:39:03;true;true;66297;2020-05-24T11:30:19;Bedfordshire;MEDIUM;63821
